,index,value
0,Annualised return,-0.007672299082859765
1,Annualised volatility,0.03853250537103996
2,Sharpe ratio,-0.19917167210374961
3,Sortino ratio,-0.26933375075701854
4,Adjusted sortino,-0.19044772156269524
5,Skew,-1.0306046851112076
6,Kurtosis,27.348163864037403
7,Max drawdown,-0.192324632275223
8,GPR,-0.037886967861638414
9,Calmar ratio,-0.043556942232945026
10,Pay-off ratio,0.9357398757486967
